Season,Nation,Name,Number,Position,PremierLeagueApps,PremierLeagueGoals,FaCupApps,UEFACupApps,FaCupGoals,UEFACupGoals,LeagueCupApps,LeagueCupGoals,ChampionsLeagueApps,ChampionsLeagueGoals,EuropaLeagueApps,EuropaLeagueGoals,ChampionsLeagueApp,Born
2017-18,Argentina,Willy Caballero,1,GK,3,0.0,6,,0,,4,0,0,0,,,,1981-09-28
2017-18,Germany,Antonio Rüdiger,2,DF,27,2.0,6,,0,,5,1,6,0,,,,1993-03-03
2017-18,Spain,Marcos Alonso,3,DF,33,7.0,3,,1,,2,0,7,0,,,,1990-12-28
2017-18,Spain,Cesc Fàbregas,4,MF,32,2.0,4,,0,,4,0,8,1,,,,1987-05-04
2017-18,England,Danny Drinkwater,6,MF,12,1.0,4,,0,,3,0,3,0,,,,1990-03-05
2017-18,France,N'Golo Kanté,7,MF,34,1.0,5,,0,,2,0,6,0,,,,1991-03-29
2017-18,England,Ross Barkley,8,MF,2,0.0,1,,0,,1,0,0,0,,,,1993-12-05
2017-18,Spain,Álvaro Morata,9,FW,31,11.0,6,,2,,3,1,7,1,,,,1992-10-23
2017-18,Belgium,Eden Hazard,10,MF,34,12.0,5,,1,,4,1,8,3,,,,1991-01-07
2017-18,Spain,Pedro,11,MF,31,4.0,6,,2,,3,0,7,1,,,,1987-07-28
2017-18,Belgium,Thibaut Courtois,13,GK,35,0.0,1,,0,,1,0,8,0,,,,1992-05-11
2017-18,France,Tiémoué Bakayoko,14,MF,29,2.0,5,,0,,4,0,5,1,,,,1994-08-17
2017-18,Nigeria,Victor Moses,15,MF,25 (3),3.0,3,,0,,2,0,4,0,,,,1990-12-12
2017-18,Brazil,Kenedy,16,MF,0,0.0,2,,0,,3,1,0,0,,,,1996-02-08
2017-18,Italy,Davide Zappacosta,21,DF,12 (10),1.0,4,,0,,3 (1),0,4 (1),1,,,,1992-06-11
2017-18,Brazil,Willian,22,MF,20 (16),6.0,5 (1),,2,,3 (1),2,4 (4),3,,,,1988-08-09
2017-18,England,Gary Cahill,24,DF,24 (3),0.0,5 (1),,0,,3,0,5 (1),0,,,,1985-12-19
2017-18,Denmark,Andreas Christensen,27,DF,23 (4),0.0,2 (1),,0,,4,0,5 (1),0,,,,1996-04-10
2017-18,Spain,César Azpilicueta,28,DF,37,2.0,4,,0,,2,0,8,1,,,,1989-08-28
2017-18,Brazil,David Luiz,30,DF,9 (1),1.0,2,,0,,0,0,4,1,,,,1987-04-22
2017-18,Italy,Emerson,33,DF,3 (2),0.0,2,,0,,0,0,0,0,,,,1994-08-03
2017-18,UnitedStates,Kyle Scott,36,MF,0,0.0,0 (1),,0,,0,0,0,0,,,,1997-12-22
2017-18,Portugal,Eduardo,37,GK,0,0.0,0,,0,,0,0,0,0,,,,1982-09-19
2017-18,Wales,Ethan Ampadu,44,MF,0 (1),0.0,2 (1),,0,,2 (1),0,0,0,,,,2000-09-14
2017-18,England,Trevoh Chalobah,50,DF,0,0.0,0,,0,,0,0,0,0,,,,1999-07-05
2017-18,England,Callum Hudson-Odoi,70,MF,0 (2),0.0,0 (2),,0,,0,0,0,0,,,,2000-11-07
2017-18,France,Olivier Giroud,18,FW,6 (7),3.0,3 (1),,2,,0,0,1,0,,,,1986-09-30
2018-19,France,Olivier Giroud,18,FW,7 (20),2.0,0 (1),,0,,2 (1),0,,,12 (2),11,,1986-09-30
2018-19,Nigeria,Victor Moses,15,MF,0 (2),0.0,0,,0,,1,0,,,0 (2),0,,1990-12-12
2018-19,Brazil,Lucas Piazon,34,MF,0,0.0,0,,0,,0,0,,,0,0,,1994-01-20
2018-19,England,Tammy Abraham,19,FW,0,0.0,0,,0,,0,0,,,0,0,,1997-10-02
2018-19,Poland,Marcin Bułka,59,GK,0,0.0,0,,0,,0,0,,,0,0,,1999-10-04
2018-19,England,George McEachran,55,MF,0,0.0,0,,0,,0,0,,,0,0,,2000-08-30
2018-19,England,Marc Guehi,53,DF,0,0.0,0,,0,,0,0,,,0,0,,2000-07-13
2018-19,England,Jamie Cumming,52,GK,0,0.0,0,,0,,0,0,,,0,0,,
2018-19,England,Conor Gallagher,51,MF,0,0.0,0,,0,,0,0,,,0,0,,2000-02-06
2018-19,Wales,Ethan Ampadu,44,DF,0,0.0,2,,0,,0,0,,,1 (2),0,,2000-09-14
2018-19,Italy,Emerson,33,DF,7 (3),0.0,1,,0,,5,1,,,11,0,,1994-08-03
2018-19,England,Robert Green,31,GK,0,0.0,0,,0,,0,0,,,0,0,,1980-01-18
2018-19,Brazil,David Luiz,30,DF,36,3.0,2,,0,,2 (3),0,,,6,0,,1987-04-22
2018-19,Spain,César Azpilicueta,28,DF,38,1.0,2 (1),,0,,5 (1),0,,,7 (2),0,,1989-08-28
2018-19,Denmark,Andreas Christensen,27,DF,6 (2),0.0,2,,0,,4,0,,,15,0,,1996-04-10
2018-19,England,Gary Cahill,24,DF,0 (2),0.0,0,,0,,2,0,,,4,0,,1985-12-19
2018-19,Spain,Álvaro Morata,29,FW,11 (5),5.0,1,,2,,2,0,,,3 (1),2,,1992-10-23
2018-19,Brazil,Willian,22,MF,26 (6),3.0,1 (1),,2,,5 (1),0,,,11 (4),3,,1988-08-09
2018-19,England,Callum Hudson-Odoi,20,MF,4 (6),0.0,2,,1,,1 (1),0,,,4 (5),4,,2000-11-07
2018-19,Croatia,Mateo Kovačić,17,MF,21 (11),0.0,2,,0,,3 (2),0,,,10 (2),0,,1994-05-06
2018-19,Argentina,Willy Caballero,13,GK,2,0.0,2,,0,,2,0,,,2,0,,1981-09-28
2018-19,England,Ruben Loftus-Cheek,12,MF,6 (18),6.0,1 (1),,0,,2 (1),0,,,8 (3),4,,1996-01-23
2018-19,Spain,Pedro,11,MF,21 (10),8.0,1,,0,,2 (3),0,,,11 (3),5,,1987-07-28
2018-19,Belgium,Eden Hazard,10,MF,32 (5),16.0,1 (1),,0,,3 (2),3,,,4 (4),2,,1991-01-07
2018-19,Argentina,Gonzalo Higuaín,9,FW,13 (1),5.0,2,,0,,0 (1),0,,,0 (1),0,,1987-12-10
2018-19,England,Ross Barkley,8,MF,13 (14),3.0,2 (1),,0,,5,0,,,9 (3),2,,1993-12-05
2018-19,France,N'Golo Kanté,7,MF,36,4.0,1 (1),,0,,4 (1),1,,,6 (4),0,,1991-03-29
2018-19,England,Danny Drinkwater,6,MF,0,0.0,0,,0,,0,0,,,0,0,,1990-03-05
2018-19,Italy,Jorginho,5,MF,37,2.0,1 (1),,0,,3,0,,,8 (3),0,,1991-12-20
2018-19,Spain,Marcos Alonso,3,DF,31,2.0,2,,0,,1,0,,,4,2,,1990-12-28
2018-19,Germany,Antonio Rüdiger,2,DF,33,1.0,2,,0,,4,0,,,4,0,,1993-03-03
2018-19,Spain,Kepa Arrizabalaga,1,GK,36,0.0,1,,0,,4,0,,,13,0,,1994-10-03
2018-19,Italy,Davide Zappacosta,21,DF,1 (3),0.0,1 (1),,0,,1,0,,,8 (2),0,,1992-06-11
2018-19,Spain,Cesc Fàbregas,4,MF,1 (5),0.0,1,,0,,3,1,,,4 (1),0,,1987-05-04
2019-20,England,Marc Guehi,44,DF,0,0.0,0,,0,,2,0,0,0,,,,2000-07-13
2019-20,Spain,Kepa Arrizabalaga,1,GK,25,0.0,1,,0,,0,0,6,0,,,,1994-10-03
2019-20,Brazil,Kenedy,16,MF,0,0.0,0,,0,,0,0,0,0,,,,1996-02-08
2019-20,Italy,Davide Zappacosta,21,DF,0,0.0,0,,0,,0,0,0,0,,,,1992-06-11
2019-20,Netherlands,Ian Maatsen,63,DF,0,0.0,0,,0,,0 (1),0,0,0,,,,2002-03-10
2019-20,Albania,Armando Broja,57,FW,0 (1),0.0,0,,0,,0,0,0,0,,,,2001-09-10
2019-20,England,Tino Anjorin,55,MF,0 (1),0.0,0,,0,,0 (1),0,0,0,,,,2001-11-23
2019-20,Scotland,Billy Gilmour,47,MF,1 (2),0.0,1 (1),,0,,2,0,0,0,,,,2001-06-11
2019-20,Italy,Emerson,33,DF,13 (1),0.0,1,,0,,0,0,1 (1),0,,,,1994-08-03
2019-20,England,Fikayo Tomori,29,DF,15,1.0,2,,1,,0,0,4,0,,,,1997-12-19
2019-20,Spain,César Azpilicueta,28,DF,27,2.0,2,,0,,0,0,7,2,,,,1989-08-28
2019-20,England,Reece James,24,DF,11 (6),0.0,1 (1),,0,,2,1,3 (2),1,,,,1999-12-08
2019-20,Belgium,Michy Batshuayi,23,FW,1 (15),1.0,2,,1,,2,3,0 (4),1,,,,1993-10-02
2019-20,UnitedStates,Christian Pulisic,22,MF,12 (4),5.0,0,,0,,2,0,3 (1),1,,,,1998-09-18
2019-20,England,Callum Hudson-Odoi,20,MF,7 (10),1.0,2,,1,,2,1,1 (3),0,,,,2000-11-07
2019-20,England,Tariq Lamptey,48,DF,0 (1),0.0,0 (2),,0,,0,0,0,0,,,,2000-09-30
2019-20,England,Mason Mount,19,MF,25 (4),6.0,1 (2),,0,,0 (1),0,5 (2),0,,,,1999-01-10
2019-20,Croatia,Mateo Kovačić,17,MF,18 (7),1.0,3,,0,,1,0,6 (1),1,,,,1994-05-06
2019-20,France,Kurt Zouma,15,DF,19 (3),0.0,2,,0,,2,1,6,0,,,,1994-10-27
2019-20,Argentina,Willy Caballero,13,GK,4,0.0,2,,0,,2,0,1,0,,,,1981-09-28
2019-20,England,Ruben Loftus-Cheek,12,MF,0,0.0,0,,0,,0,0,0,0,,,,1996-01-23
2019-20,Spain,Pedro,11,MF,8 (1),1.0,3,,0,,1 (1),1,0 (3),0,,,,1987-07-28
2019-20,Brazil,Willian,10,MF,21 (7),5.0,1 (1),,1,,0,0,6 (1),1,,,,1988-08-09
2019-20,England,Tammy Abraham,9,FW,23 (2),13.0,0,,0,,0 (1),0,6 (1),2,,,,1997-10-02
2019-20,England,Ross Barkley,8,MF,8 (5),0.0,3,,2,,1,1,1 (1),0,,,,1993-12-05
2019-20,France,N'Golo Kanté,7,MF,16 (2),3.0,0,,0,,0,0,3,0,,,,1991-03-29
2019-20,Italy,Jorginho,5,MF,23 (3),4.0,1 (1),,0,,1,0,7,2,,,,1991-12-20
2019-20,Denmark,Andreas Christensen,4,DF,15,0.0,1,,0,,0,0,3,0,,,,1996-04-10
2019-20,Spain,Marcos Alonso,3,DF,9 (2),4.0,2,,0,,2,0,5,0,,,,1990-12-28
2019-20,Germany,Antonio Rüdiger,2,DF,13,2.0,1,,0,,0,0,2,0,,,,1993-03-03
2019-20,France,Olivier Giroud,18,FW,5 (4),2.0,1,,0,,0,0,1 (1),0,,,,1986-09-30
2019-20,England,Jamie Cumming,31,GK,0,0.0,0,,0,,0,0,0,0,,,,
